"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"259",2018090902,4219,"(:40) (Shotgun) A.Luck pass short left to J.Doyle to CIN 15 for 15 yards (C.Fejedelem). FUMBLES (C.Fejedelem), RECOVERED by CIN-C.Fejedelem at CIN 17. C.Fejedelem for 83 yards, TOUCHDOWN.","4","3",15,"IND","play_type_pass","CIN",30,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",27,23,"00:40:00",80,"None","","C",13,-70,-9.32588392461549,FALSE,"20180909024219",210.166666666667,72.8333333333333,29,209.428571428571,72.5714285714286,27.7275714285714,4,"own",10.6666666666667,"1","0",5,"0"
"262",2018090903,149,"(12:22) (Shotgun) M.Mariota pass deep middle to C.Davis to MIA 34 for 17 yards (X.Howard) [C.Harris].","1","3",6,"TEN","play_type_pass","TEN",49,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"12:22:00",59,"None","","C",17,17,2.36384260460961,FALSE,"2018090903149",214.166666666667,73.1666666666667,29.4683333333333,215.714285714286,73.2857142857143,28.1428571428571,0,"other",67.3666666666667,"0","0",5,"1"
"263",2018090903,194,"(11:11) (No Huddle) M.Mariota pass short right to C.Davis to MIA 28 for 1 yard (M.Fitzpatrick).","1","2",5,"TEN","play_type_pass","MIA",29,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,3,"4 DL, 2 LB, 5 DB","DESIGNED_ROLLOUT_LEFT",0,0,"11:11:00",81,"None","","C",1,1,-0.456071326092662,FALSE,"2018090903194",222.833333333333,74.5,27.084,215.714285714286,73.2857142857143,28.1428571428571,0,"own",66.1833333333333,"0","0",5,"0"
"264",2018090903,218,"(10:29) (Shotgun) M.Mariota pass incomplete deep left to T.Taylor.","1","3",4,"TEN","play_type_pass","MIA",28,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"10:29:00",82,"None","","I",0,0,-1.13031140616308,FALSE,"2018090903218",216,72.6666666666667,29.4368333333333,215.714285714286,73.2857142857143,28.1428571428571,0,"own",65.4833333333333,"0","0",5,"0"
"267",2018090903,424,"(7:38) (Shotgun) M.Mariota pass short right to C.Davis to TEN 30 for 10 yards (R.Jones; R.McMillan). TEN-Q.Spain was injured during the play. His return is Questionable.","1","1",10,"TEN","play_type_pass","TEN",20,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,0,"07:38:00",30,"None","","C",10,10,0.810117916756005,FALSE,"2018090903424",224.666666666667,73.8333333333333,28.8911666666667,215.714285714286,73.2857142857143,28.1428571428571,3,"other",62.6333333333333,"0","0",5,"1"
"273",2018090903,685,"(1:47) (Shotgun) M.Mariota pass short right to C.Davis to MIA 2 for 1 yard (M.Fitzpatrick).","1","4",3,"TEN","play_type_pass","MIA",3,"EMPTY","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,0,"01:47:00",107,"None","","C",1,1,-2.76890252257927,FALSE,"2018090903685",214.166666666667,73.1666666666667,29.4683333333333,215.714285714286,73.2857142857143,28.1428571428571,3,"own",56.7833333333333,"0","0",5,"0"
"276",2018090903,813,"(:47) (No Huddle, Shotgun) R.Tannehill pass short middle to A.Wilson to MIA 23 for 6 yards (D.Morgan).","1","3",6,"MIA","play_type_pass","MIA",17,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"1 DL, 5 LB, 5 DB","TRADITIONAL",3,0,"00:47:00",93,"None","","C",6,6,2.01945156308313,FALSE,"2018090903813",208.666666666667,73.3333333333333,29.4511666666667,221.4,72.7,29.6265,3,"other",55.7833333333333,"0","0",5,"1"
"277",2018090903,837,"(:03) (No Huddle) R.Tannehill pass short right to K.Drake to MIA 27 for 4 yards (A.Jackson).","1","1",10,"MIA","play_type_pass","MIA",23,"SINGLEBACK","1 RB, 1 TE, 3 WR",5,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",3,0,"00:03:00",87,"None","","C",4,4,-0.22825506809163,FALSE,"2018090903837",202.333333333333,72.8333333333333,30.0741666666667,216.222222222222,72.3333333333333,28.3491111111111,3,"other",55.05,"0","0",5,"0"
"285",2018090903,1515,"(2:21) (No Huddle, Shotgun) R.Tannehill pass short middle to D.Amendola to TEN 15 for 8 yards (L.Ryan).","2","3",9,"MIA","play_type_pass","TEN",23,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"1 DL, 5 LB, 5 DB","TRADITIONAL",3,7,"02:21:00",87,"None","","C",8,8,-0.327316259476785,FALSE,"20180909031515",204.5,72.3333333333333,31.1865,222.6,72.7,29.6968,4,"own",42.35,"0","0",5,"0"
"305",2018090903,3117,"(12:30) (Shotgun) B.Gabbert pass incomplete short left to D.Lewis.","4","2",12,"TEN","play_type_pass","TEN",36,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",10,17,"12:30:00",74,"None","","I",0,0,-0.883910132244833,FALSE,"20180909033117",216.333333333333,73.3333333333333,30.1421666666667,215.714285714286,73.2857142857143,28.1428571428571,7,"other",22.5,"0","0",5,"0"
"314",2018090903,3507,"(8:07) (Shotgun) B.Gabbert pass short right to D.Lewis pushed ob at MIA 47 for 3 yards (K.Alonso).","4","3",3,"TEN","play_type_pass","",50,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,24,"08:07:00",60,"None","","C",3,3,1.42012898524258,FALSE,"20180909033507",216.333333333333,73.3333333333333,30.1421666666667,213.285714285714,73.2857142857143,27.9847142857143,7,"own",18.1166666666667,"0","0",5,"1"
"315",2018090903,3578,"(6:20) (Shotgun) B.Gabbert pass short left intended for D.Walker INTERCEPTED by R.Jones at MIA 34. R.Jones to TEN 12 for 54 yards (J.Kline).","4","3",4,"TEN","play_type_pass","MIA",41,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,24,"06:20:00",51,"None","","IN",0,0,-7.2458523865186,FALSE,"20180909033578",216.333333333333,73.3333333333333,30.1421666666667,215.714285714286,73.2857142857143,28.1428571428571,7,"own",16.3333333333333,"0","0",5,"0"
"320",2018090903,3777,"(3:21) (Shotgun) B.Gabbert pass short left to D.Lewis pushed ob at TEN 43 for 3 yards (K.Alonso).","4","2",10,"TEN","play_type_pass","TEN",40,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,27,"03:21:00",70,"None","","C",3,3,-0.515465723723531,FALSE,"20180909033777",216.333333333333,73.5,28.3035,215.714285714286,73.2857142857143,28.1428571428571,10,"other",13.35,"0","0",5,"0"
"322",2018090903,3840,"(3:11) (Shotgun) B.Gabbert pass incomplete short left to D.Lewis.","4","4",7,"TEN","play_type_pass","TEN",43,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,27,"03:11:00",67,"None","","I",0,0,-2.87504907533722,FALSE,"20180909033840",216.333333333333,73.5,28.3035,215.714285714286,73.2857142857143,28.1428571428571,10,"other",13.1833333333333,"0","0",5,"0"
"326",2018090903,4072,"(:50) (Shotgun) B.Gabbert pass short middle to J.Smith to 50 for 12 yards (T.McDonald).","4","3",10,"TEN","play_type_pass","TEN",38,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,27,"00:50:00",72,"None","","C",12,12,0.723024615832147,FALSE,"20180909034072",210.166666666667,73.1666666666667,27.8513333333333,209.428571428571,73,26.9667142857143,10,"other",10.8333333333333,"0","0",5,"1"
"327",2018090903,4096,"(:32) (No Huddle, Shotgun) B.Gabbert pass short middle to D.Lewis to MIA 40 for 10 yards (J.Baker).","4","1",10,"TEN","play_type_pass","",50,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,27,"00:32:00",60,"None","","C",10,10,0.392655100007004,FALSE,"20180909034096",210.166666666667,73.1666666666667,27.8513333333333,209.428571428571,73,26.9667142857143,10,"own",10.5333333333333,"0","0",5,"1"
"329",2018090900,95,"(14:16) (Shotgun) J.Flacco pass short middle to N.Boyle to BUF 44 for 11 yards (M.Milano; T.Edmunds).","1","1",10,"BAL","play_type_pass","BAL",45,"PISTOL","1 RB, 1 TE, 2 WR,1 DL",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,0,"14:16:00",55,"None","","C",11,11,0.705227306487028,FALSE,"201809090095",238,73.8333333333333,30.0991666666667,213,72.7142857142857,28.8297142857143,0,"other",69.2666666666667,"0","0",4,"1"
"340",2018090900,646,"(5:48) (Shotgun) N.Peterman pass incomplete deep left to K.Benjamin.","1","3",7,"BUF","play_type_pass","BUF",18,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"1 DL, 4 LB, 6 DB","TRADITIONAL",0,7,"05:48:00",92,"None","","I",0,0,-1.50018619583366,FALSE,"2018090900646",219,73.3333333333333,29.766,225.3,72.6,30.7669,7,"other",60.8,"0","0",6,"0"
"341",2018090900,720,"(4:56) J.Flacco pass incomplete short middle to M.Crabtree (P.Gaines).","1","2",7,"BAL","play_type_pass","BAL",37,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,7,"04:56:00",47,"None","","I",0,0,-0.91491830472238,FALSE,"2018090900720",222,73.5,30.8671666666667,205.428571428571,72.4285714285714,26.9487142857143,7,"other",59.9333333333333,"0","0",5,"0"
"343",2018090900,797,"(4:37) (Shotgun) J.Flacco pass short right to M.Andrews to BUF 23 for 12 yards (J.Poyer).","1","2",10,"BAL","play_type_pass","BUF",35,"SHOTGUN","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,7,"04:37:00",75,"None","","C",12,12,0.959448505316955,FALSE,"2018090900797",228.666666666667,74.1666666666667,29.8858333333333,213,72.7142857142857,28.8297142857143,7,"own",59.6166666666667,"0","0",4,"1"
"348",2018090900,947,"(1:37) (Shotgun) J.Flacco pass short middle to J.Brown for 7 yards, TOUCHDOWN.","1","3",7,"BAL","play_type_pass","BUF",7,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,7,"01:37:00",103,"None","","C",7,7,2.13851897199267,FALSE,"2018090900947",222,73.5,30.8671666666667,205.428571428571,72.4285714285714,26.9487142857143,7,"own",56.6166666666667,"0","0",5,"1"
"357",2018090900,1551,"(10:15) (Shotgun) N.Peterman pass incomplete deep left to K.Benjamin (B.Carr).","2","1",5,"BUF","play_type_pass","BAL",30,"SHOTGUN","1 RB, 2 TE, 2 WR",5,5,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,17,"10:15:00",80,"None","","I",0,0,-0.262322669588946,FALSE,"20180909001551",231,75.5,29.6161666666667,225.777777777778,72.7777777777778,30.3132222222222,17,"own",50.25,"0","0",5,"0"
"362",2018090900,1847,"(5:54) (Shotgun) N.Peterman pass incomplete short middle to M.Murphy (C.Wormley).","2","2",8,"BUF","play_type_pass","BUF",18,"SHOTGUN","1 RB, 2 TE, 2 WR",7,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,17,"05:54:00",28,"None","","I",0,0,-0.800027727653177,FALSE,"20180909001847",226.833333333333,74.5,28.7873333333333,223.111111111111,72.7777777777778,28.8395555555556,17,"other",45.9,"0","0",5,"0"
"365",2018090900,2037,"(3:37) (Shotgun) N.Peterman pass incomplete short left to L.McCoy (M.Humphrey).","2","2",9,"BUF","play_type_pass","BUF",26,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,20,"03:37:00",36,"None","","I",0,0,-0.694090608309233,FALSE,"20180909002037",219,73.3333333333333,29.766,223.111111111111,72.4444444444444,29.3406666666667,20,"other",43.6166666666667,"0","0",5,"0"
"372",2018090900,2353,"(:35) (Shotgun) J.Flacco pass short middle to M.Andrews to BUF 12 for 8 yards (R.Bush).","2","1",10,"BAL","play_type_pass","BUF",20,"EMPTY","1 RB, 1 TE, 3 WR",5,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,20,"00:35:00",30,"None","","C",8,8,0.291497275391891,FALSE,"20180909002353",219.5,73.6666666666667,30.442,212,72.5,29.426625,20,"own",40.5833333333333,"0","0",5,"1"
"379",2018090900,2799,"(12:22) (Shotgun) N.Peterman pass incomplete short left to C.Clay [M.Pierce].","3","1",10,"BUF","play_type_pass","BUF",27,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,33,"12:22:00",37,"None","","I",0,0,-0.551131998682659,FALSE,"20180909002799",221.166666666667,73.5,29.817,220,72.5,29.121875,33,"other",37.3666666666667,"0","0",5,"0"
"393",2018090900,3748,"(13:49) (Shotgun) J.Allen pass deep right to L.Thomas to BUF 33 for 24 yards (T.Jefferson).","4","3",19,"BUF","play_type_pass","BUF",9,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"1 DL, 4 LB, 6 DB","SCRAMBLE_ROLLOUT_RIGHT",3,40,"13:49:00",101,"None","","C",24,24,3.46006129037722,FALSE,"20180909003748",214.666666666667,74.6666666666667,28.0143333333333,218.7,72.4,27.7566,37,"other",23.8166666666667,"0","0",6,"1"
"394",2018090900,3784,"(13:15) (No Huddle, Shotgun) J.Allen pass short right to Z.Jones to BUF 35 for 2 yards (M.Humphrey).","4","1",10,"BUF","play_type_pass","BUF",33,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",3,40,"13:15:00",77,"None","","C",2,2,-0.378915953896111,FALSE,"20180909003784",214,74.5,27.57,213.555555555556,72.2222222222222,26.542,37,"other",23.25,"0","0",5,"0"
"412",2018090905,516,"(7:51) (Shotgun) D.Watson pass incomplete short left to J.Thomas [M.Brown].","1","1",10,"HOU","play_type_pass","HOU",9,"SHOTGUN","1 RB, 2 TE, 2 WR",7,5,"3 DL, 3 LB, 5 DB","SCRAMBLE_ROLLOUT_LEFT",0,7,"07:51:00",101,"None","","I",0,0,-0.512149044204193,FALSE,"2018090905516",231.333333333333,74.5,27.2111666666667,223.375,73,29.98125,7,"other",62.85,"0","0",5,"0"
"419",2018090905,906,"(1:57) (Shotgun) T.Brady pass short left to J.Hill to NE 41 for 6 yards (J.Joseph).","1","1",10,"NE","play_type_pass","NE",35,"SHOTGUN","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,7,"01:57:00",45,"None","","C",6,6,-0.150216521707968,FALSE,"2018090905906",230.333333333333,74.3333333333333,32.5091666666667,213.857142857143,72.2857142857143,30.2,4,"other",56.95,"0","0",4,"0"
"423",2018090905,1138,"(12:45) (Shotgun) T.Brady pass short right to J.White for 12 yards, TOUCHDOWN.","2","1",10,"NE","play_type_pass","HOU",12,"SHOTGUN","1 RB, 2 TE, 2 WR",7,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,7,"12:45:00",22,"None","","C",12,12,1.98019867126756,FALSE,"20180909051138",226.166666666667,73.8333333333333,32.6278333333333,214,72.7142857142857,30.1228571428571,4,"own",52.75,"0","0",4,"1"
"425",2018090905,1247,"(11:31) (No Huddle) D.Watson pass incomplete deep middle to D.Hopkins (S.Gilmore).","2","1",10,"HOU","play_type_pass","NE",33,"SINGLEBACK","1 RB, 2 TE, 2 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,14,"11:31:00",77,"None","","I",0,0,-0.295154971782031,FALSE,"20180909051247",229,73.1666666666667,27.633,217.142857142857,72.4285714285714,30.3515714285714,11,"own",51.5166666666667,"0","0",5,"0"
"428",2018090905,1356,"(9:08) (Shotgun) D.Watson pass incomplete short right to R.Griffin [D.Wise].","2","3",14,"HOU","play_type_pass","NE",19,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",3,14,"09:08:00",91,"None","","I",0,0,-0.953528665268857,FALSE,"20180909051356",218.5,73.1666666666667,28.0361666666667,209.571428571429,72,29.5127142857143,11,"own",49.1333333333333,"0","0",6,"0"
"431",2018090905,1465,"(8:13) (Shotgun) T.Brady pass short left to R.Gronkowski to NE 30 for 7 yards (Z.Cunningham; A.Colvin).","2","3",5,"NE","play_type_pass","NE",23,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",6,14,"08:13:00",87,"None","","C",7,7,1.82185392087198,FALSE,"20180909051465",215.833333333333,72.6666666666667,32.0761666666667,204.5,72.25,29.478375,8,"other",48.2166666666667,"0","0",6,"1"
"434",2018090905,1533,"(7:23) (Shotgun) T.Brady pass incomplete deep middle to C.Hogan (Z.Cunningham).","2","3",10,"NE","play_type_pass","NE",30,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",6,14,"07:23:00",80,"None","","I",0,0,-1.53672592349688,FALSE,"20180909051533",226.166666666667,73.8333333333333,32.6278333333333,204.5,72.25,29.478375,8,"other",47.3833333333333,"0","0",6,"0"
"435",2018090905,1601,"(6:38) (No Huddle, Shotgun) D.Watson pass short middle to D.Hopkins to NE 49 for 10 yards (S.Gilmore).","2","2",3,"HOU","play_type_pass","HOU",41,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",6,14,"06:38:00",51,"None","","C",10,10,1.06727579540593,FALSE,"20180909051601",220.166666666667,73.8333333333333,27.7681666666667,221.5,72.625,29.649,8,"other",46.6333333333333,"0","0",5,"1"
"439",2018090905,1951,"(1:47) (Shotgun) D.Watson pass short left to T.Ervin to HST 48 for 12 yards (D.Wise).","2","3",19,"HOU","play_type_pass","HOU",36,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",6,14,"01:47:00",46,"None","","C",12,12,-0.467646812086154,FALSE,"20180909051951",212.5,73.1666666666667,27.6271666666667,209.571428571429,72,29.5127142857143,8,"other",41.7833333333333,"0","0",6,"0"
"440",2018090905,2062,"(1:05) (Shotgun) T.Brady pass deep middle to R.Gronkowski to HST 31 for 28 yards (A.Colvin).","2","1",10,"NE","play_type_pass","NE",41,"SHOTGUN","2 RB, 1 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,14,"01:05:00",69,"None","","C",28,28,1.24869472121286,FALSE,"20180909052062",218.666666666667,72.8333333333333,32.5693333333333,204.428571428571,72.1428571428571,29.9514285714286,8,"other",41.0833333333333,"0","0",5,"1"
"442",2018090905,2147,"(:27) (Shotgun) T.Brady pass incomplete deep left to J.White.","2","1",10,"NE","play_type_pass","HOU",18,"EMPTY","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,14,"00:27:00",28,"None","","I",0,0,-0.141116612514035,FALSE,"20180909052147",215.833333333333,72.6666666666667,32.0761666666667,204.428571428571,72.1428571428571,29.9514285714286,8,"own",40.45,"0","0",5,"0"
"450",2018090905,2557,"(10:45) (Shotgun) D.Watson pass incomplete short right to L.Miller.","3","1",10,"HOU","play_type_pass","NE",22,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"3 DL, 3 LB, 5 DB","SCRAMBLE",6,21,"10:45:00",32,"None","","I",0,0,-0.22457201010038,FALSE,"20180909052557",229,73.1666666666667,27.633,223.375,73,29.98125,15,"own",35.75,"0","0",5,"0"
"464",2018090905,3305,"(14:56) (Shotgun) T.Brady pass short right to J.White to HST 39 for 9 yards (W.Mercilus; K.Johnson).","4","2",10,"NE","play_type_pass","HOU",48,"SHOTGUN","2 RB, 2 TE, 1 WR",6,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",13,24,"14:56:00",58,"None","","C",9,9,-0.0660381376200108,FALSE,"20180909053305",230,73.8333333333333,33.047,213.857142857143,72.2857142857143,30.2,11,"own",24.9333333333333,"0","0",4,"0"
"465",2018090905,3371,"(13:10) (Shotgun) T.Brady pass short right to R.Gronkowski to HST 23 for 8 yards (T.Mathieu; B.McKinney).","4","2",6,"NE","play_type_pass","HOU",31,"SHOTGUN","1 RB, 2 TE, 2 WR",7,3,"4 DL, 3 LB, 4 DB","TRADITIONAL",13,24,"13:10:00",41,"None","","C",8,8,0.719985837762009,FALSE,"20180909053371",226.166666666667,73.8333333333333,32.6278333333333,213.857142857143,72.2857142857143,30.2,11,"own",23.1666666666667,"0","0",4,"1"
"469",2018090905,3591,"(8:49) (No Huddle, Shotgun) D.Watson sacked at HST 43 for -7 yards (T.Flowers). Penalty on HST-J.Davenport, Offensive Holding, declined.","4","1",10,"HOU","play_type_sack","",50,"EMPTY","1 RB, 2 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",13,27,"08:49:00",60,"OH","HOU 70","S",-7,-7,-0.888293214680824,FALSE,"20180909053591",225.333333333333,73.3333333333333,28.7265,218.142857142857,72.7142857142857,29.8685714285714,14,"own",18.8166666666667,"0","1",5,"0"
"481",2018090905,4464,"(:05) (Shotgun) D.Watson pass incomplete deep right to V.Smith (J.McCourty). HST-D.Watson was injured during the play.","4","1",10,"HOU","play_type_pass","HOU",43,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"3 DL, 1 LB, 6 DB, 1 TE","SCRAMBLE_ROLLOUT_RIGHT",20,27,"00:05:00",53,"None","","I",0,0,-1.15973135353203,FALSE,"20180909054464",225.142857142857,73.8571428571429,28.5448571428571,208.857142857143,72.2857142857143,30.287,7,"other",10.0833333333333,"1","0",6,"0"
"482",2018090907,79,"(14:19) (Shotgun) B.Bortles pass deep left to K.Cole to 50 for 31 yards (J.Jenkins).","1","2",11,"JAX","play_type_pass","JAX",19,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,0,"14:19:00",91,"None","","C",31,31,2.72741629633501,FALSE,"201809090779",218.5,74.1666666666667,27.4768333333333,219.777777777778,73.5555555555556,29.4993333333333,0,"other",69.3166666666667,"0","0",5,"1"
"485",2018090907,248,"(10:27) (Shotgun) B.Bortles pass incomplete short left to T.Yeldon.","1","2",8,"JAX","play_type_pass","NYG",21,"EMPTY","1 RB, 2 TE, 2 WR",5,3,"3 DL, 4 LB, 4 DB","TRADITIONAL",0,0,"10:27:00",31,"None","","I",0,0,-0.4492144241198,FALSE,"2018090907248",229.166666666667,75,28.002,226.25,73.625,29.078875,0,"own",65.45,"0","0",4,"0"
"489",2018090907,565,"(6:31) (Shotgun) B.Bortles sacked at JAX 38 for -8 yards (sack split by K.Wynn and B.Goodson).","1","1",10,"JAX","play_type_sack","JAX",46,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",3,0,"06:31:00",64,"None","","S",-8,-8,-1.03936586729368,FALSE,"2018090907565",218.5,74.1666666666667,27.4768333333333,218.125,73,28.635,3,"other",61.5166666666667,"0","0",5,"0"
"491",2018090907,641,"(5:05) (Shotgun) E.Manning pass deep left to O.Beckham to JAX 29 for 24 yards (B.Church) [M.Jackson].","1","1",10,"NYG","play_type_pass","NYG",47,"PISTOL","6 OL, 1 RB, 1 TE, 2 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,0,"05:05:00",57,"None","","C",24,24,1.38130227980675,FALSE,"2018090907641",218,73,29.213,214.571428571429,73.5714285714286,28.1918571428571,3,"other",60.0833333333333,"0","0",5,"1"
"495",2018090907,960,"(12:32) (Shotgun) B.Bortles pass short left to D.Westbrook to NYG 45 for 4 yards (J.Jenkins).","2","1",10,"JAX","play_type_pass","NYG",49,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",3,3,"12:32:00",61,"None","","C",4,4,-0.158364634563358,FALSE,"2018090907960",218.5,74.1666666666667,27.4768333333333,219.777777777778,73.5555555555556,29.4993333333333,0,"own",52.5333333333333,"0","0",5,"0"
"497",2018090907,1050,"(10:05) (Shotgun) B.Bortles pass short right to A.Seferian-Jenkins pushed ob at NYG 21 for 13 yards (B.Webb).","2","2",7,"JAX","play_type_pass","NYG",34,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"2 DL, 4 LB, 5 DB","DESIGNED_ROLLOUT_RIGHT",3,3,"10:05:00",76,"None","","C",13,13,0.997256027543314,FALSE,"20180909071050",217.666666666667,74.3333333333333,27.6928333333333,218.444444444444,73.4444444444444,29.0762222222222,0,"own",50.0833333333333,"0","0",5,"1"
"500",2018090907,1177,"(8:03) (Shotgun) B.Bortles pass short right to L.Fournette to NYG 21 for no gain (A.Ogletree).","2","3",20,"JAX","play_type_pass","NYG",21,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"1 DL, 5 LB, 5 DB","TRADITIONAL",3,3,"08:03:00",89,"None","","C",0,0,-0.987479968718409,FALSE,"20180909071177",215.666666666667,74,27.5951666666667,222.8,73.9,29.0513,0,"own",48.05,"0","0",5,"0"
"502",2018090907,1292,"(6:32) (Shotgun) E.Manning pass short middle to S.Shepard to NYG 19 for 5 yards (M.Jack).","2","2",21,"NYG","play_type_pass","NYG",14,"EMPTY","1 RB, 1 TE, 3 WR",4,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",6,3,"06:32:00",96,"None","","C",5,5,-0.292924647324672,FALSE,"20180909071292",214.833333333333,73.3333333333333,29.4355,215.875,73.25,29.308625,3,"other",46.5333333333333,"0","0",5,"0"
